repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
lsf,3082304554,bakobagassas,User,2026-04-14T20:38:03Z,2026-04-14T21:17:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082304554
lsf,3082431450,Arohasina,User,2026-04-14T20:52:43Z,2026-04-14T20:52:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082431450
lsf,3082476036,Arohasina,User,2026-04-14T20:57:40Z,2026-04-14T20:58:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082476036
lsf,3082553142,MImran2002,User,2026-04-14T21:13:53Z,2026-04-14T21:14:10Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3082553142
lsf,3089583177,Kafui123,User,2026-04-15T21:50:48Z,2026-04-15T21:50:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3089583177
lsf,3089624670,Kafui123,User,2026-04-15T21:59:41Z,2026-04-15T21:59:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3089624670
lsf,3096144989,Kafui123,User,2026-04-16T20:21:26Z,2026-04-16T20:21:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3096144989
lsf,3182332018,MImran2002,User,2026-05-04T14:40:28Z,2026-05-04T14:48:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3182332018
lsf,3182389932,MImran2002,User,2026-05-04T14:47:48Z,2026-05-04T14:48:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3182389932
lsf,3182938644,Kafui123,User,2026-05-04T16:26:16Z,2026-05-04T16:26:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3182938644
lsf,3190981030,Kafui123,User,2026-05-05T19:20:02Z,2026-05-05T19:20:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3190981030
lsf,3374495048,MImran2002,User,2026-06-08T15:38:41Z,2026-06-08T15:38:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3374495048
lsf,3383858350,MImran2002,User,2026-06-09T21:08:18Z,2026-06-09T21:13:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3383858350
lsf,3383870420,MImran2002,User,2026-06-09T21:10:29Z,2026-06-09T21:13:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3383870420
lsf,3383885374,MImran2002,User,2026-06-09T21:13:20Z,2026-06-09T21:13:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3383885374
lsf,3398140914,MImran2002,User,2026-06-11T18:14:57Z,2026-06-11T18:15:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3398140914
lsf,3455491579,fritzj2,User,2026-06-22T21:16:00Z,2026-06-22T21:16:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/590,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/590#discussion_r3455491579
lsf,3462820526,MImran2002,User,2026-06-23T20:44:29Z,2026-06-23T21:07:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/583,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/583#discussion_r3462820526
lsf,3462825077,MImran2002,User,2026-06-23T20:45:08Z,2026-06-23T21:07:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/583,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/583#discussion_r3462825077
lsf,3462938980,MImran2002,User,2026-06-23T21:07:35Z,2026-06-23T21:07:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/583,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/583#discussion_r3462938980
lsf,3467963947,MImran2002,User,2026-06-24T14:41:32Z,2026-06-25T14:32:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/589,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/589#discussion_r3467963947
lsf,3469223765,MImran2002,User,2026-06-24T18:01:43Z,2026-06-25T14:32:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/589,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/589#discussion_r3469223765
lsf,3475190945,MImran2002,User,2026-06-25T14:30:55Z,2026-06-25T14:32:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/589,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/589#discussion_r3475190945
lsf,3477182743,MImran2002,User,2026-06-25T19:41:59Z,2026-06-25T19:42:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/592,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/592#discussion_r3477182743
lsf,3478151669,BhushanSah,User,2026-06-25T22:55:02Z,2026-06-25T22:55:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/592,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/592#discussion_r3478151669
lsf,3507085681,MImran2002,User,2026-07-01T15:17:21Z,2026-07-01T15:35:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/596,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/596#discussion_r3507085681
lsf,3507156810,MImran2002,User,2026-07-01T15:26:15Z,2026-07-01T15:35:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/596,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/596#discussion_r3507156810
lsf,3507166188,MImran2002,User,2026-07-01T15:27:27Z,2026-07-01T15:35:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/596,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/596#discussion_r3507166188
lsf,3507218799,fritzj2,User,2026-07-01T15:34:13Z,2026-07-01T15:36:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/589,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/589#discussion_r3507218799
lsf,3507227296,MImran2002,User,2026-07-01T15:35:20Z,2026-07-01T15:35:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/596,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/596#discussion_r3507227296
lsf,3507228149,fritzj2,User,2026-07-01T15:35:26Z,2026-07-01T15:36:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/589,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/589#discussion_r3507228149
lsf,3507236382,fritzj2,User,2026-07-01T15:36:35Z,2026-07-01T15:36:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/589,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/589#discussion_r3507236382
lsf,3531437699,MImran2002,User,2026-07-06T19:08:39Z,2026-07-06T19:09:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/596,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/596#discussion_r3531437699
lsf,3546753868,MImran2002,User,2026-07-08T19:33:58Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546753868
lsf,3546794930,MImran2002,User,2026-07-08T19:41:35Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546794930
lsf,3546796405,MImran2002,User,2026-07-08T19:41:51Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546796405
lsf,3546798285,MImran2002,User,2026-07-08T19:42:14Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546798285
lsf,3546802716,MImran2002,User,2026-07-08T19:43:02Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546802716
lsf,3546804302,MImran2002,User,2026-07-08T19:43:20Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546804302
lsf,3546808236,MImran2002,User,2026-07-08T19:44:04Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546808236
lsf,3546809702,MImran2002,User,2026-07-08T19:44:19Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546809702
lsf,3546829554,MImran2002,User,2026-07-08T19:47:53Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546829554
lsf,3546830481,MImran2002,User,2026-07-08T19:48:05Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546830481
lsf,3546833629,MImran2002,User,2026-07-08T19:48:41Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546833629
lsf,3546843096,MImran2002,User,2026-07-08T19:50:29Z,2026-07-08T19:50:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3546843096
lsf,3553021383,BetterRocket,User,2026-07-09T15:56:13Z,2026-07-09T15:56:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3553021383
lsf,3553716059,MImran2002,User,2026-07-09T17:54:32Z,2026-07-09T18:00:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/643,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/643#discussion_r3553716059
lsf,3553729196,MImran2002,User,2026-07-09T17:56:50Z,2026-07-09T18:00:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/643,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/643#discussion_r3553729196
lsf,3553733796,MImran2002,User,2026-07-09T17:57:38Z,2026-07-09T18:00:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/643,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/643#discussion_r3553733796
lsf,3553748118,MImran2002,User,2026-07-09T18:00:16Z,2026-07-09T18:00:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/643,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/643#discussion_r3553748118
lsf,3559415886,MImran2002,User,2026-07-10T13:52:20Z,2026-07-10T13:54:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/643,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/643#discussion_r3559415886
lsf,3559419354,MImran2002,User,2026-07-10T13:52:50Z,2026-07-10T13:54:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/643,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/643#discussion_r3559419354
lsf,3559427793,MImran2002,User,2026-07-10T13:54:05Z,2026-07-10T13:54:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/643,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/643#discussion_r3559427793
lsf,3560887734,fritzj2,User,2026-07-10T17:42:52Z,2026-07-10T17:50:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/641,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/641#discussion_r3560887734
lsf,3560926853,fritzj2,User,2026-07-10T17:49:03Z,2026-07-10T17:50:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/641,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/641#discussion_r3560926853
lsf,3560932776,fritzj2,User,2026-07-10T17:49:53Z,2026-07-10T17:50:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/641,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/641#discussion_r3560932776
lsf,3571744500,MImran2002,User,2026-07-13T15:05:17Z,2026-07-13T20:07:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/645,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/645#discussion_r3571744500
lsf,3572711456,MImran2002,User,2026-07-13T17:20:10Z,2026-07-13T17:20:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3572711456
lsf,3572823252,MImran2002,User,2026-07-13T17:37:27Z,2026-07-13T17:37:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/639,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/639#discussion_r3572823252
lsf,3573232130,MImran2002,User,2026-07-13T18:38:33Z,2026-07-13T20:07:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/645,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/645#discussion_r3573232130
lsf,3573786481,MImran2002,User,2026-07-13T20:06:27Z,2026-07-13T20:07:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/645,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/645#discussion_r3573786481
lsf,3573905164,MImran2002,User,2026-07-13T20:26:49Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3573905164
lsf,3574136188,MImran2002,User,2026-07-13T21:04:25Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3574136188
lsf,3574213131,MImran2002,User,2026-07-13T21:18:38Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3574213131
lsf,3574214808,MImran2002,User,2026-07-13T21:18:58Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3574214808
lsf,3575534831,MImran2002,User,2026-07-14T02:00:37Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575534831
lsf,3575551168,MImran2002,User,2026-07-14T02:05:19Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575551168
lsf,3575552973,MImran2002,User,2026-07-14T02:05:46Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575552973
lsf,3575554905,MImran2002,User,2026-07-14T02:06:22Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575554905
lsf,3575561947,MImran2002,User,2026-07-14T02:08:41Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575561947
lsf,3575572212,MImran2002,User,2026-07-14T02:12:04Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575572212
lsf,3575687050,MImran2002,User,2026-07-14T02:46:05Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575687050
lsf,3575690428,MImran2002,User,2026-07-14T02:47:06Z,2026-07-14T02:50:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575690428
lsf,3575697124,MImran2002,User,2026-07-14T02:49:07Z,2026-07-14T02:50:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575697124
lsf,3575702974,MImran2002,User,2026-07-14T02:50:25Z,2026-07-14T02:50:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3575702974
lsf,3579737194,conwelld,User,2026-07-14T14:13:40Z,2026-07-14T14:13:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3579737194
lsf,3579755777,conwelld,User,2026-07-14T14:15:46Z,2026-07-14T14:15:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/647,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/647#discussion_r3579755777
lsf,3623344494,fritzj2,User,2026-07-21T15:13:46Z,2026-07-21T15:15:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623344494
lsf,3623346570,fritzj2,User,2026-07-21T15:14:03Z,2026-07-21T15:15:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623346570
lsf,3623357201,fritzj2,User,2026-07-21T15:15:28Z,2026-07-21T15:15:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623357201
lsf,3623456654,fritzj2,User,2026-07-21T15:28:57Z,2026-07-21T15:28:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623456654
lsf,3623457896,fritzj2,User,2026-07-21T15:29:07Z,2026-07-21T15:29:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623457896
lsf,3623493363,conwelld,User,2026-07-21T15:34:07Z,2026-07-21T15:34:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623493363
lsf,3623645052,fritzj2,User,2026-07-21T15:55:47Z,2026-07-21T15:56:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623645052
lsf,3623645818,fritzj2,User,2026-07-21T15:55:54Z,2026-07-21T15:56:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3623645818
lsf,3624450401,MImran2002,User,2026-07-21T17:53:24Z,2026-07-21T18:48:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/652,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/652#discussion_r3624450401
lsf,3624471190,MImran2002,User,2026-07-21T17:56:14Z,2026-07-21T18:48:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/652,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/652#discussion_r3624471190
lsf,3624533619,BetterRocket,User,2026-07-21T18:03:29Z,2026-07-21T18:03:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3624533619
lsf,3624617431,BetterRocket,User,2026-07-21T18:15:13Z,2026-07-21T18:26:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3624617431
lsf,3624686087,BetterRocket,User,2026-07-21T18:24:35Z,2026-07-21T18:26:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3624686087
lsf,3624774499,BetterRocket,User,2026-07-21T18:37:35Z,2026-07-21T18:37:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624774499
lsf,3624788440,BetterRocket,User,2026-07-21T18:39:39Z,2026-07-21T18:40:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624788440
lsf,3624804676,BetterRocket,User,2026-07-21T18:41:57Z,2026-07-21T18:41:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624804676
lsf,3624841213,BhushanSah,User,2026-07-21T18:46:47Z,2026-07-21T18:50:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624841213
lsf,3624843420,BhushanSah,User,2026-07-21T18:47:06Z,2026-07-21T18:50:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624843420
lsf,3624851058,BhushanSah,User,2026-07-21T18:48:10Z,2026-07-21T18:50:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624851058
lsf,3624854711,BhushanSah,User,2026-07-21T18:48:37Z,2026-07-21T18:50:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624854711
lsf,3624857751,BhushanSah,User,2026-07-21T18:48:58Z,2026-07-21T18:50:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624857751
lsf,3624863204,brightfietsop-ux,User,2026-07-21T18:49:41Z,2026-07-21T18:49:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624863204
lsf,3624867563,brightfietsop-ux,User,2026-07-21T18:50:17Z,2026-07-21T18:50:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624867563
lsf,3624909723,BetterRocket,User,2026-07-21T18:56:16Z,2026-07-21T18:56:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624909723
lsf,3624977502,BetterRocket,User,2026-07-21T19:06:09Z,2026-07-21T19:06:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/627,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/627#discussion_r3624977502
lsf,3625185326,BetterRocket,User,2026-07-21T19:39:32Z,2026-07-21T19:52:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/656,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/656#discussion_r3625185326
lsf,3625234220,BetterRocket,User,2026-07-21T19:47:07Z,2026-07-21T19:52:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/656,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/656#discussion_r3625234220
lsf,3625245702,BetterRocket,User,2026-07-21T19:48:57Z,2026-07-21T19:52:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/656,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/656#discussion_r3625245702
lsf,3625333293,NYABUTOA,User,2026-07-21T20:03:14Z,2026-07-21T20:03:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/656,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/656#discussion_r3625333293
lsf,3625446312,DanielRukwasha,User,2026-07-21T20:21:40Z,2026-07-21T20:21:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3625446312
lsf,3625583671,MImran2002,User,2026-07-21T20:45:06Z,2026-07-21T20:50:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/651,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/651#discussion_r3625583671
lsf,3625589416,MImran2002,User,2026-07-21T20:45:54Z,2026-07-21T20:50:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/651,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/651#discussion_r3625589416
lsf,3625596074,MImran2002,User,2026-07-21T20:47:04Z,2026-07-21T20:50:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/651,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/651#discussion_r3625596074
lsf,3625599800,MImran2002,User,2026-07-21T20:47:44Z,2026-07-21T20:50:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/651,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/651#discussion_r3625599800
