repo,date,user,activity,month,weekday,hour
bcsr,2019-06-28 19:20:26+00:00,bryantal,Conversation comment,2019-06,Friday,19
bcsr,2020-06-22 20:41:24+00:00,bryantal,Conversation comment,2020-06,Monday,20
bcsr,2021-05-19 13:32:46+00:00,bryantal,Conversation comment,2021-05,Wednesday,13
bcsr,2023-01-11 15:43:33+00:00,sheggen,Conversation comment,2023-01,Wednesday,15
bcsr,2023-01-11 15:46:31+00:00,sheggen,Conversation comment,2023-01,Wednesday,15
bcsr,2023-05-18 13:04:24+00:00,sheggen,Conversation comment,2023-05,Thursday,13
bcsr,2023-05-18 13:05:08+00:00,sheggen,Conversation comment,2023-05,Thursday,13
bcsr,2024-03-26 20:20:03+00:00,AndersonStettner,Conversation comment,2024-03,Tuesday,20
bcsr,2026-08-11 21:07:48+00:00,shubhrai23,Conversation comment,2026-08,Tuesday,21
bcsr,2026-09-10 15:09:48+00:00,AbdouLayeCDiop,Conversation comment,2026-09,Thursday,15
bcsr,2026-09-10 15:41:59+00:00,eboselea,Conversation comment,2026-09,Thursday,15
bcsr,2026-09-10 15:54:10+00:00,johnsont7,Conversation comment,2026-09,Thursday,15
bcsr,2026-09-12 22:52:32+00:00,baobao1355,Conversation comment,2026-09,Saturday,22
bcsr,2026-09-15 15:49:46+00:00,baobao1355,Conversation comment,2026-09,Tuesday,15
bcsr,2022-02-10 19:59:49+00:00,bryantal,Review comment,2022-02,Thursday,19
bcsr,2022-02-25 19:11:39+00:00,sreynit02,Review comment,2022-02,Friday,19
bcsr,2026-08-27 02:39:18+00:00,bakobagassas,Review comment,2026-08,Thursday,2
bcsr,2026-08-31 03:33:10+00:00,zapataa0,Review comment,2026-08,Monday,3
bcsr,2026-08-31 13:10:04+00:00,MImran2002,Review comment,2026-08,Monday,13
bcsr,2026-08-31 13:10:12+00:00,MImran2002,Review comment,2026-08,Monday,13
bcsr,2026-09-01 00:52:53+00:00,bakobagassas,Review comment,2026-09,Tuesday,0
bcsr,2026-09-01 01:54:40+00:00,bakobagassas,Review comment,2026-09,Tuesday,1
bcsr,2026-09-01 02:15:39+00:00,bakobagassas,Review comment,2026-09,Tuesday,2
bcsr,2026-09-02 19:03:51+00:00,MImran2002,Review comment,2026-09,Wednesday,19
bcsr,2026-09-02 19:05:25+00:00,MImran2002,Review comment,2026-09,Wednesday,19
bcsr,2026-09-02 19:05:58+00:00,MImran2002,Review comment,2026-09,Wednesday,19
bcsr,2026-09-02 19:06:16+00:00,MImran2002,Review comment,2026-09,Wednesday,19
bcsr,2026-09-02 19:07:28+00:00,MImran2002,Review comment,2026-09,Wednesday,19
bcsr,2026-09-15 14:03:08+00:00,MImran2002,Review comment,2026-09,Tuesday,14
bcsr,2026-09-15 14:50:29+00:00,MImran2002,Review comment,2026-09,Tuesday,14
bcsr,2026-09-15 14:55:01+00:00,MImran2002,Review comment,2026-09,Tuesday,14
bcsr,2026-09-15 15:01:43+00:00,MImran2002,Review comment,2026-09,Tuesday,15
bcsr,2026-09-15 20:17:09+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:22:05+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:22:43+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:23:05+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:25:56+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:28:07+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:29:18+00:00,Kafui123,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:30:37+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:34:30+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:36:21+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:37:13+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:37:24+00:00,Kafui123,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:38:09+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:39:15+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:41:04+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:42:24+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:45:22+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:48:05+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:49:42+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:49:55+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:53:45+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:54:11+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 20:54:51+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,20
bcsr,2026-09-15 21:02:44+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,21
bcsr,2026-09-15 21:07:01+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,21
bcsr,2026-09-15 21:09:45+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,21
bcsr,2026-09-15 21:10:41+00:00,ArtemKurasov,Review comment,2026-09,Tuesday,21
bcsr,2022-02-10 19:59:49+00:00,bryantal,PR review,2022-02,Thursday,19
bcsr,2022-02-21 19:04:25+00:00,bryantal,PR review,2022-02,Monday,19
bcsr,2022-02-25 19:11:39+00:00,sreynit02,PR review,2022-02,Friday,19
bcsr,2026-08-27 02:39:18+00:00,bakobagassas,PR review,2026-08,Thursday,2
bcsr,2026-08-31 03:33:10+00:00,zapataa0,PR review,2026-08,Monday,3
bcsr,2026-08-31 13:10:04+00:00,MImran2002,PR review,2026-08,Monday,13
bcsr,2026-08-31 13:10:12+00:00,MImran2002,PR review,2026-08,Monday,13
bcsr,2026-09-01 00:52:53+00:00,bakobagassas,PR review,2026-09,Tuesday,0
bcsr,2026-09-01 01:54:40+00:00,bakobagassas,PR review,2026-09,Tuesday,1
bcsr,2026-09-01 02:16:04+00:00,bakobagassas,PR review,2026-09,Tuesday,2
bcsr,2026-09-02 19:03:51+00:00,MImran2002,PR review,2026-09,Wednesday,19
bcsr,2026-09-02 19:05:25+00:00,MImran2002,PR review,2026-09,Wednesday,19
bcsr,2026-09-02 19:05:58+00:00,MImran2002,PR review,2026-09,Wednesday,19
bcsr,2026-09-02 19:06:16+00:00,MImran2002,PR review,2026-09,Wednesday,19
bcsr,2026-09-02 19:07:28+00:00,MImran2002,PR review,2026-09,Wednesday,19
bcsr,2026-09-15 20:29:17+00:00,Kafui123,PR review,2026-09,Tuesday,20
bcsr,2026-09-15 20:37:24+00:00,Kafui123,PR review,2026-09,Tuesday,20
bcsr,2026-09-15 21:15:37+00:00,ArtemKurasov,PR review,2026-09,Tuesday,21
bcsr,2026-09-15 13:26:06+00:00,MImran2002,PR review,2026-09,Tuesday,13
bcsr,2026-09-15 14:03:24+00:00,MImran2002,PR review,2026-09,Tuesday,14
bcsr,2026-09-15 15:01:48+00:00,MImran2002,PR review,2026-09,Tuesday,15
