repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
celts,1492844709,bledsoef,User,2024-02-16T18:30:42Z,2024-02-16T18:31:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1492844709
celts,1495885877,AndersonStettner,User,2024-02-20T14:09:53Z,2024-02-20T14:21:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1495885877
celts,1496421642,andersoncedu,User,2024-02-20T20:05:24Z,2024-02-20T20:35:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1119,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1119#discussion_r1496421642
celts,1496432370,andersoncedu,User,2024-02-20T20:12:36Z,2024-02-20T20:35:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1119,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1119#discussion_r1496432370
celts,1496443982,andersoncedu,User,2024-02-20T20:21:05Z,2024-02-20T20:35:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1119,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1119#discussion_r1496443982
celts,1496625771,stevensonmichel,User,2024-02-20T22:34:04Z,2024-02-20T22:34:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1119,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1119#discussion_r1496625771
celts,1499672667,andersoncedu,User,2024-02-22T17:59:48Z,2024-02-23T15:18:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1106,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1106#discussion_r1499672667
celts,1500814932,andersoncedu,User,2024-02-23T15:18:46Z,2024-02-23T15:18:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1106,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1106#discussion_r1500814932
celts,1500816928,andersoncedu,User,2024-02-23T15:20:15Z,2024-02-23T15:20:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1106,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1106#discussion_r1500816928
celts,1500866499,andersoncedu,User,2024-02-23T15:58:54Z,2024-02-23T15:58:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1106,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1106#discussion_r1500866499
celts,1500868649,andersoncedu,User,2024-02-23T16:00:40Z,2024-02-23T16:00:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1106,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1106#discussion_r1500868649
celts,1500891584,andersoncedu,User,2024-02-23T16:18:58Z,2024-02-23T16:18:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1106,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1106#discussion_r1500891584
celts,1500892413,andersoncedu,User,2024-02-23T16:19:26Z,2024-02-23T16:19:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1106,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1106#discussion_r1500892413
celts,1500901003,bledsoef,User,2024-02-23T16:26:45Z,2024-02-23T16:26:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1119,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1119#discussion_r1500901003
celts,1502746243,andersoncedu,User,2024-02-26T14:54:54Z,2024-02-26T14:54:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1502746243
celts,1502757869,andersoncedu,User,2024-02-26T15:02:07Z,2024-02-26T15:02:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1502757869
celts,1502792308,andersoncedu,User,2024-02-26T15:18:42Z,2024-02-26T15:18:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1502792308
celts,1502792411,andersoncedu,User,2024-02-26T15:18:45Z,2024-02-26T15:18:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1502792411
celts,1502792512,andersoncedu,User,2024-02-26T15:18:47Z,2024-02-26T15:18:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1502792512
celts,1502792591,andersoncedu,User,2024-02-26T15:18:49Z,2024-02-26T15:18:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1502792591
celts,1502792639,andersoncedu,User,2024-02-26T15:18:51Z,2024-02-26T15:18:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1502792639
celts,1503389539,Karina-Agliullova,User,2024-02-26T22:23:58Z,2024-02-26T22:23:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1503389539
celts,1506358353,AndersonStettner,User,2024-02-28T17:52:28Z,2024-02-28T18:14:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1506358353
celts,1506362993,AndersonStettner,User,2024-02-28T17:55:53Z,2024-02-28T18:14:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1506362993
celts,1506364336,AndersonStettner,User,2024-02-28T17:57:01Z,2024-02-28T18:14:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1506364336
celts,1506366260,AndersonStettner,User,2024-02-28T17:58:30Z,2024-02-28T18:14:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1506366260
celts,1506369554,AndersonStettner,User,2024-02-28T18:01:13Z,2024-02-28T18:14:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1506369554
celts,1506375166,AndersonStettner,User,2024-02-28T18:06:21Z,2024-02-28T18:14:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1506375166
celts,1506382988,AndersonStettner,User,2024-02-28T18:13:18Z,2024-02-28T18:14:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1506382988
celts,1509440229,Karina-Agliullova,User,2024-03-01T19:21:57Z,2024-03-01T19:21:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1509440229
celts,1516485086,stevensonmichel,User,2024-03-07T16:35:47Z,2024-03-07T16:35:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1516485086
celts,1520157551,bledsoef,User,2024-03-11T17:43:51Z,2024-03-11T17:43:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1063,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1063#discussion_r1520157551
celts,1520164827,bledsoef,User,2024-03-11T17:48:37Z,2024-03-11T17:48:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1063,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1063#discussion_r1520164827
celts,1521885154,hoerstl,User,2024-03-12T17:41:06Z,2024-03-12T19:14:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1521885154
celts,1521892283,hoerstl,User,2024-03-12T17:46:54Z,2024-03-12T19:14:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1521892283
celts,1521892769,hoerstl,User,2024-03-12T17:47:14Z,2024-03-12T19:14:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1521892769
celts,1521932401,hoerstl,User,2024-03-12T18:13:40Z,2024-03-12T19:14:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1521932401
celts,1521943378,hoerstl,User,2024-03-12T18:22:47Z,2024-03-12T19:14:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1521943378
celts,1521985731,hoerstl,User,2024-03-12T19:02:04Z,2024-03-12T19:14:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1521985731
celts,1521988238,hoerstl,User,2024-03-12T19:04:20Z,2024-03-12T19:14:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1126,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1126#discussion_r1521988238
celts,1523375911,andersoncedu,User,2024-03-13T14:35:07Z,2024-03-13T14:35:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1523375911
celts,1523376535,andersoncedu,User,2024-03-13T14:35:26Z,2024-03-13T14:35:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1523376535
celts,1525308914,hoerstl,User,2024-03-14T18:08:31Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525308914
celts,1525310878,hoerstl,User,2024-03-14T18:10:23Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525310878
celts,1525311812,hoerstl,User,2024-03-14T18:11:14Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525311812
celts,1525312902,hoerstl,User,2024-03-14T18:12:12Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525312902
celts,1525325858,hoerstl,User,2024-03-14T18:24:25Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525325858
celts,1525337310,hoerstl,User,2024-03-14T18:34:59Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525337310
celts,1525339960,hoerstl,User,2024-03-14T18:37:30Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525339960
celts,1525340119,hoerstl,User,2024-03-14T18:37:39Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525340119
celts,1525340529,hoerstl,User,2024-03-14T18:38:02Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525340529
celts,1525341695,hoerstl,User,2024-03-14T18:39:06Z,2024-03-14T20:22:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525341695
celts,1525344112,hoerstl,User,2024-03-14T18:41:17Z,2024-03-14T20:22:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525344112
celts,1525347044,hoerstl,User,2024-03-14T18:44:19Z,2024-03-14T20:22:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1127,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1127#discussion_r1525347044
celts,1527126659,zachneill,User,2024-03-16T07:32:07Z,2024-03-16T07:34:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1154,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1154#discussion_r1527126659
celts,1528761742,bledsoef,User,2024-03-18T15:17:33Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528761742
celts,1528761937,bledsoef,User,2024-03-18T15:17:42Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528761937
celts,1528767808,bledsoef,User,2024-03-18T15:20:49Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528767808
celts,1528774365,bledsoef,User,2024-03-18T15:25:07Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528774365
celts,1528780352,bledsoef,User,2024-03-18T15:28:53Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528780352
celts,1528780842,bledsoef,User,2024-03-18T15:29:12Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528780842
celts,1528782392,bledsoef,User,2024-03-18T15:29:58Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528782392
celts,1528786124,bledsoef,User,2024-03-18T15:31:52Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528786124
celts,1528786890,bledsoef,User,2024-03-18T15:32:17Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528786890
celts,1528787515,bledsoef,User,2024-03-18T15:32:37Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528787515
celts,1528787912,bledsoef,User,2024-03-18T15:32:50Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528787912
celts,1528789836,bledsoef,User,2024-03-18T15:34:04Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528789836
celts,1528790098,bledsoef,User,2024-03-18T15:34:14Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528790098
celts,1528790636,bledsoef,User,2024-03-18T15:34:35Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528790636
celts,1528809061,bledsoef,User,2024-03-18T15:43:51Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528809061
celts,1528809854,bledsoef,User,2024-03-18T15:44:27Z,2024-03-18T17:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1528809854
celts,1528967758,bledsoef,User,2024-03-18T17:20:40Z,2024-03-18T17:30:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1528967758
celts,1528968885,bledsoef,User,2024-03-18T17:21:29Z,2024-03-18T17:30:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1528968885
celts,1528969308,bledsoef,User,2024-03-18T17:21:49Z,2024-03-18T17:30:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1528969308
celts,1528979339,bledsoef,User,2024-03-18T17:29:19Z,2024-03-18T17:30:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1528979339
celts,1530929857,andersoncedu,User,2024-03-19T18:56:22Z,2024-03-19T18:56:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1530929857
celts,1530930000,andersoncedu,User,2024-03-19T18:56:31Z,2024-03-19T18:56:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1530930000
celts,1530930196,andersoncedu,User,2024-03-19T18:56:42Z,2024-03-19T18:56:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1530930196
celts,1530930340,andersoncedu,User,2024-03-19T18:56:49Z,2024-03-19T18:56:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1091,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1091#discussion_r1530930340
celts,1531003144,hoerstl,User,2024-03-19T19:52:44Z,2024-03-19T19:52:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1531003144
celts,1532203401,andersoncedu,User,2024-03-20T14:38:34Z,2024-03-20T14:38:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532203401
celts,1532255431,andersoncedu,User,2024-03-20T15:06:49Z,2024-03-20T15:06:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532255431
celts,1532403109,bledsoef,User,2024-03-20T16:22:06Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532403109
celts,1532403255,bledsoef,User,2024-03-20T16:22:12Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532403255
celts,1532403552,bledsoef,User,2024-03-20T16:22:25Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532403552
celts,1532403747,bledsoef,User,2024-03-20T16:22:33Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532403747
celts,1532403902,bledsoef,User,2024-03-20T16:22:40Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532403902
celts,1532404107,bledsoef,User,2024-03-20T16:22:48Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532404107
celts,1532404293,bledsoef,User,2024-03-20T16:22:57Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532404293
celts,1532404458,bledsoef,User,2024-03-20T16:23:04Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532404458
celts,1532404727,bledsoef,User,2024-03-20T16:23:09Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532404727
celts,1532404976,bledsoef,User,2024-03-20T16:23:16Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532404976
celts,1532405093,bledsoef,User,2024-03-20T16:23:19Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532405093
celts,1532405219,bledsoef,User,2024-03-20T16:23:24Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532405219
celts,1532405384,bledsoef,User,2024-03-20T16:23:31Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532405384
celts,1532405993,bledsoef,User,2024-03-20T16:23:56Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532405993
celts,1532406158,bledsoef,User,2024-03-20T16:24:03Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532406158
celts,1532406317,bledsoef,User,2024-03-20T16:24:09Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532406317
celts,1532406615,bledsoef,User,2024-03-20T16:24:14Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532406615
celts,1532407082,bledsoef,User,2024-03-20T16:24:21Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532407082
celts,1532407375,bledsoef,User,2024-03-20T16:24:26Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532407375
celts,1532407651,bledsoef,User,2024-03-20T16:24:32Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532407651
celts,1532407957,bledsoef,User,2024-03-20T16:24:38Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532407957
celts,1532408092,bledsoef,User,2024-03-20T16:24:42Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532408092
celts,1532408268,bledsoef,User,2024-03-20T16:24:47Z,2024-03-20T16:25:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1532408268
celts,1534250209,andersoncedu,User,2024-03-21T16:29:16Z,2024-03-21T16:29:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1534250209
celts,1534753066,bledsoef,User,2024-03-21T22:13:16Z,2024-03-21T22:24:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1534753066
celts,1534757546,bledsoef,User,2024-03-21T22:19:36Z,2024-03-21T22:24:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1534757546
celts,1534757578,bledsoef,User,2024-03-21T22:19:38Z,2024-03-21T22:24:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1534757578
celts,1536065126,bledsoef,User,2024-03-22T19:03:51Z,2024-03-22T19:27:10Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1536065126
celts,1536090440,bledsoef,User,2024-03-22T19:27:35Z,2024-03-22T19:27:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1536090440
celts,1537748393,stevensonmichel,User,2024-03-25T15:07:06Z,2024-03-25T15:07:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1537748393
